row_id,duration
2239,498.27783203125
2240,981.9288940429688
2241,435.42730712890625
2242,709.4281005859375
2243,344.7166748046875
2244,1042.226318359375
2245,760.7582397460938
2246,1453.1383056640625
2247,371.5050964355469
2248,560.1378173828125
2249,593.6948852539062
2250,273.224853515625
2251,627.7247924804688
2252,297.31488037109375
2253,644.947998046875
2254,530.2662963867188
2255,225.70989990234375
2256,963.751953125
2257,1452.4638671875
2258,601.7022094726562
2259,441.30621337890625
2260,635.22412109375
2261,498.15399169921875
2262,985.98291015625
2263,797.102294921875
2264,2807.5029296875
2265,377.3280029296875
2266,1110.0416259765625
2267,931.6515502929688
2268,1536.751953125
2269,499.8849792480469
2270,378.12353515625
2271,625.1656494140625
2272,1279.364990234375
2273,428.7112731933594
2274,1275.9180908203125
2275,1558.68017578125
2276,259.86541748046875
2277,466.6995544433594
2278,1100.559814453125
2279,701.5811157226562
2280,411.5135803222656
2281,1440.803955078125
2282,970.5198974609375
2283,1088.8790283203125
2284,489.8938293457031
2285,1652.9471435546875
2286,3164.765869140625
2287,897.2021484375
2288,485.6293029785156
2289,1428.2237548828125
2290,882.7034301757812
2291,838.9166259765625
2292,1229.984375
2293,432.21539306640625
2294,1667.986328125
2295,827.6986083984375
2296,498.9642639160156
2297,712.130859375
2298,957.866455078125
2299,901.070556640625
2300,1207.49560546875
2301,738.0236206054688
2302,1435.762939453125
2303,709.6353149414062
2304,388.521484375
2305,822.1218872070312
2306,1671.712646484375
2307,413.6275939941406
2308,921.1654052734375
2309,278.1336364746094
2310,493.7641296386719
2311,1894.6951904296875
2312,663.5523071289062
2313,645.5185546875
2314,806.325439453125
2315,754.81787109375
2316,919.75244140625
2317,1208.4906005859375
2318,308.9663391113281
2319,1341.5277099609375
2320,782.2513427734375
2321,343.79693603515625
2322,1152.1414794921875
2323,827.8803100585938
2324,694.7677001953125
2325,1214.1348876953125
2326,428.69061279296875
2327,255.71954345703125
2328,517.9111938476562
2329,324.2581481933594
2330,523.8273315429688
2331,599.3422241210938
2332,716.302734375
2333,444.5992431640625
2334,502.7200012207031
2335,1015.8342895507812
2336,411.8369445800781
2337,620.9132080078125
2338,478.1044921875
2339,680.7971801757812
2340,280.7756652832031
2341,2265.220703125
2342,297.1180725097656
2343,1147.682861328125
2344,667.1810913085938
2345,317.73822021484375
2346,399.8658752441406
2347,1144.1707763671875
2348,503.8878479003906
2349,300.5705261230469
2350,1072.94140625
2351,849.2255859375
2352,438.2461242675781
2353,581.4271240234375
2354,654.8316040039062
2355,456.3545227050781
2356,1215.343994140625
2357,961.9197998046875
2358,1825.265625
2359,688.8082885742188
2360,369.0231018066406
2361,242.12322998046875
2362,739.4605712890625
2363,2804.451171875
2364,822.1895141601562
2365,368.67529296875
2366,782.1757202148438
2367,351.82861328125
2368,244.26248168945312
2369,274.6557312011719
2370,271.7435607910156
2371,529.453125
2372,1727.755615234375
2373,413.2164001464844
2374,1212.8328857421875
2375,1789.10595703125
2376,777.6964111328125
2377,805.0195922851562
2378,245.07008361816406
2379,324.1081237792969
2380,662.3850708007812
2381,938.4976806640625
2382,258.4380187988281
2383,2053.979736328125
2384,1109.278076171875
2385,533.2303466796875
2386,697.6797485351562
2387,186.34628295898438
2388,675.3162231445312
2389,830.6666259765625
2390,425.8206787109375
2391,351.87640380859375
2392,819.9375610351562
2393,632.6513671875
2394,1348.302978515625
2395,464.55963134765625
2396,730.5538330078125
2397,597.3035278320312
2398,992.2047119140625
2399,297.5655517578125
2400,760.231689453125
2401,786.7244262695312
2402,718.8458251953125
2403,1412.3770751953125
2404,432.22711181640625
2405,716.7549438476562
2406,900.2089233398438
2407,793.962158203125
2408,820.1678466796875
2409,203.1398468017578
2410,412.4430847167969
2411,703.92578125
2412,660.592529296875
2413,2176.17333984375
2414,505.2459411621094
2415,567.3502197265625
2416,865.7257080078125
2417,745.785888671875
2418,359.2128601074219
2419,261.2807312011719
2420,314.8567810058594
2421,1165.1585693359375
2422,372.7057800292969
2423,1089.4136962890625
2424,505.3720703125
2425,417.5534362792969
2426,767.8982543945312
2427,295.5508117675781
2428,431.9200134277344
2429,1112.6568603515625
2430,740.3070678710938
2431,279.6791076660156
2432,677.5350952148438
2433,1134.6763916015625
2434,895.623046875
2435,408.3940124511719
2436,604.8306274414062
2437,312.3364562988281
2438,1256.7232666015625
2439,613.62548828125
2440,659.5090942382812
2441,891.0646362304688
2442,850.0919799804688
2443,384.9268493652344
2444,590.7178344726562
2445,275.3564453125
2446,859.0717163085938
2447,582.5723876953125
2448,627.9360961914062
2449,374.7964172363281
2450,1222.0238037109375
2451,775.1265869140625
2452,219.78668212890625
2453,662.0435791015625
2454,265.9726257324219
2455,956.574951171875
2456,293.6686706542969
2457,1226.603759765625
2458,1245.893310546875
2459,670.6229858398438
2460,514.2604370117188
2461,1155.8778076171875
2462,1133.7589111328125
2463,901.285400390625
2464,212.1559295654297
2465,703.0767822265625
2466,936.3945922851562
2467,523.6221923828125
2468,459.4367370605469
2469,413.8313293457031
2470,344.8482360839844
2471,467.9546203613281
2472,278.43963623046875
2473,1180.9466552734375
2474,546.51708984375
2475,3315.0
2476,1126.9107666015625
2477,671.5217895507812
2478,1432.794677734375
2479,291.1532897949219
2480,287.1139221191406
2481,420.5494079589844
2482,1579.4986572265625
2483,439.145263671875
2484,503.4317321777344
2485,862.5166625976562
2486,449.9562683105469
2487,893.0093383789062
2488,628.217041015625
2489,278.0133361816406
2490,403.93115234375
2491,789.0314331054688
2492,2666.708984375
2493,1100.08447265625
2494,384.8629455566406
2495,543.6393432617188
2496,507.1189880371094
2497,668.2606811523438
2498,557.6685791015625
2499,266.2528381347656
2500,411.25836181640625
2501,419.56719970703125
2502,386.64898681640625
2503,829.7724609375
2504,621.9207763671875
2505,691.6364135742188
2506,585.758544921875
2507,1085.515380859375
2508,1002.1119995117188
2509,364.6394348144531
2510,554.2432250976562
2511,1752.4903564453125
2512,349.4654846191406
2513,383.6373291015625
2514,1787.9454345703125
2515,779.1323852539062
2516,905.0921630859375
2517,441.1639404296875
2518,1061.535400390625
2519,566.9521484375
2520,379.325927734375
2521,660.861328125
2522,426.5019226074219
2523,1320.1868896484375
2524,1813.84716796875
2525,362.8306579589844
2526,562.3876953125
2527,488.21917724609375
2528,352.1543273925781
2529,938.7686157226562
2530,1778.2349853515625
2531,430.77978515625
2532,369.51959228515625
2533,585.3220825195312
2534,966.033935546875
2535,914.4573364257812
2536,682.7083740234375
2537,732.81640625
2538,518.2554321289062
2539,561.361572265625
2540,421.6050720214844
2541,560.2616577148438
2542,1347.8172607421875
2543,922.34619140625
2544,424.3310546875
2545,730.1566162109375
2546,667.867919921875
2547,735.2656860351562
2548,654.162841796875
2549,1362.919189453125
2550,564.1049194335938
2551,1816.761474609375
2552,380.98919677734375
2553,341.3870849609375
2554,681.802490234375
2555,666.328125
2556,738.2639770507812
2557,634.5814208984375
2558,1055.2332763671875
2559,344.0737609863281
2560,256.8886413574219
2561,562.1529541015625
2562,809.135009765625
2563,236.40695190429688
2564,865.2774047851562
2565,674.4805297851562
2566,1640.722900390625
2567,458.56060791015625
2568,884.451904296875
2569,956.0333862304688
2570,526.7586059570312
2571,270.5404357910156
2572,208.4488525390625
2573,1243.7196044921875
2574,408.60968017578125
2575,614.7256469726562
2576,839.03173828125
2577,1037.72509765625
2578,674.0355224609375
2579,979.3386840820312
2580,787.613525390625
2581,453.75567626953125
2582,384.1308288574219
2583,1219.911376953125
2584,425.7725524902344
2585,397.9098815917969
2586,1031.08544921875
2587,527.528564453125
2588,1222.9085693359375
2589,822.83935546875
2590,1223.1964111328125
2591,271.71026611328125
2592,404.1663513183594
2593,1680.5406494140625
2594,835.06591796875
2595,1516.7144775390625
2596,1342.64501953125
2597,866.831298828125
2598,591.4149780273438
2599,421.73577880859375
2600,543.2490234375
2601,804.4558715820312
2602,775.8403930664062
2603,770.7484130859375
2604,1187.0582275390625
2605,783.3554077148438
2606,617.5558471679688
2607,628.6544189453125
2608,669.7904052734375
2609,1653.7918701171875
2610,585.9235229492188
2611,603.919677734375
2612,537.6752319335938
2613,541.4321899414062
2614,664.851318359375
2615,293.9574890136719
2616,557.2852783203125
2617,399.99072265625
2618,1766.3172607421875
2619,388.84552001953125
2620,264.6989440917969
2621,434.0120849609375
2622,1736.118896484375
2623,3418.814208984375
2624,1755.9371337890625
2625,691.5485229492188
2626,1945.1622314453125
2627,713.9913330078125
2628,589.7200927734375
2629,472.44134521484375
2630,426.9222717285156
2631,124.22474670410156
2632,302.2275085449219
2633,618.0947265625
2634,466.566650390625
2635,1128.344482421875
2636,1108.3447265625
2637,1256.7733154296875
2638,822.2980346679688
2639,827.8901977539062
2640,360.3207702636719
2641,691.8748779296875
2642,420.31256103515625
2643,814.8589477539062
2644,463.5234069824219
2645,403.64385986328125
2646,378.93243408203125
2647,502.388916015625
2648,736.1663208007812
2649,1299.3675537109375
2650,545.1759643554688
2651,2351.792236328125
2652,1528.5496826171875
2653,758.7351684570312
2654,494.8719177246094
2655,2047.7158203125
2656,245.9650421142578
2657,660.7244873046875
2658,194.7598419189453
2659,957.8494262695312
2660,248.8778839111328
2661,1350.4932861328125
2662,837.3846435546875
2663,648.794921875
2664,610.5326538085938
2665,399.80377197265625
2666,542.6158447265625
2667,535.0477294921875
2668,1709.5552978515625
2669,529.4444580078125
2670,1056.5665283203125
2671,1156.2974853515625
2672,1045.986328125
2673,532.0126342773438
2674,1326.313232421875
2675,677.6544799804688
2676,461.3675231933594
2677,236.48023986816406
2678,416.7813415527344
2679,328.69757080078125
2680,848.5460815429688
2681,1390.1949462890625
2682,478.34283447265625
2683,662.026123046875
2684,504.1020202636719
2685,323.6013488769531
2686,453.24066162109375
2687,482.27685546875
2688,395.439697265625
2689,288.26983642578125
2690,126.73736572265625
2691,469.9101257324219
2692,178.80740356445312
2693,214.04554748535156
2694,559.30810546875
2695,1032.401611328125
2696,1456.879150390625
2697,365.1231384277344
2698,452.8014221191406
2699,486.7454528808594
2700,481.2875061035156
2701,999.0326538085938
2702,2910.438720703125
2703,539.1260375976562
2704,832.0776977539062
2705,361.45556640625
2706,1192.05078125
2707,621.249755859375
2708,584.0372314453125
2709,775.796630859375
2710,1084.3170166015625
2711,247.61111450195312
2712,350.38812255859375
2713,715.1019287109375
2714,438.5176086425781
2715,446.65399169921875
2716,973.214111328125
2717,1302.0174560546875
2718,796.8450317382812
2719,277.91259765625
2720,2213.81982421875
2721,501.9159240722656
2722,664.96923828125
2723,252.99742126464844
2724,405.37530517578125
2725,650.519287109375
2726,781.6019897460938
2727,1085.6796875
2728,790.5850830078125
2729,1033.668701171875
2730,396.0081481933594
2731,744.0728149414062
2732,563.1160278320312
2733,956.55517578125
2734,400.4554748535156
2735,1778.4039306640625
2736,692.38671875
2737,386.0577392578125
2738,480.4944152832031
2739,368.617919921875
2740,483.507080078125
2741,355.3707275390625
2742,939.6719970703125
2743,926.0028076171875
2744,231.47354125976562
2745,861.598876953125
2746,827.9222412109375
2747,1467.357421875
2748,613.53564453125
2749,728.1781005859375
2750,743.70654296875
2751,499.1623229980469
2752,347.60809326171875
2753,295.8072204589844
2754,455.0716552734375
2755,1046.66015625
2756,2973.039306640625
2757,617.86181640625
2758,154.6349639892578
2759,2652.7841796875
2760,194.89718627929688
2761,1060.305419921875
2762,207.19024658203125
2763,547.9595336914062
2764,386.258056640625
2765,814.4808349609375
2766,432.66375732421875
2767,605.0928955078125
2768,594.6888427734375
2769,1311.5076904296875
2770,270.88397216796875
2771,729.75341796875
2772,1128.3673095703125
2773,371.4708251953125
2774,791.9765014648438
2775,1765.9656982421875
2776,375.20574951171875
2777,424.9871520996094
2778,618.936767578125
2779,1205.1826171875
2780,442.74652099609375
2781,681.6165771484375
2782,1454.30517578125
2783,480.7008361816406
2784,1832.512939453125
2785,353.79571533203125
2786,361.38531494140625
2787,825.8297119140625
2788,619.9014892578125
2789,522.53564453125
2790,821.3121337890625
2791,1622.1744384765625
2792,731.3311767578125
2793,1026.1685791015625
2794,716.3421020507812
2795,849.7350463867188
2796,405.7698059082031
2797,755.0834350585938
2798,419.3218078613281
2799,286.59259033203125
2800,927.2175903320312
2801,897.8284912109375
2802,712.8003540039062
2803,335.20147705078125
2804,459.7371520996094
2805,1278.8204345703125
2806,534.3096923828125
2807,593.5010986328125
2808,408.8163757324219
2809,1159.614501953125
2810,2170.60302734375
2811,1335.0299072265625
2812,1410.7529296875
2813,510.82672119140625
2814,513.8782348632812
2815,443.22479248046875
2816,600.660888671875
2817,541.853271484375
2818,350.7242736816406
2819,564.8633422851562
2820,949.0587158203125
2821,768.4693603515625
2822,1172.929931640625
2823,1242.6474609375
2824,684.8460083007812
2825,522.9189453125
2826,482.31878662109375
2827,666.1458129882812
2828,382.86968994140625
2829,825.0851440429688
2830,340.49456787109375
2831,813.8456420898438
2832,440.0826721191406
2833,801.01171875
2834,502.4750061035156
2835,529.7891845703125
2836,618.21826171875
2837,1326.8387451171875
2838,470.949951171875
2839,655.828125
2840,1401.8402099609375
2841,919.080810546875
2842,561.475830078125
2843,717.818115234375
2844,1187.5814208984375
2845,811.3857421875
2846,1097.8359375
2847,410.8506774902344
2848,380.9619140625
2849,1323.4024658203125
2850,551.4501342773438
2851,181.5144805908203
2852,218.89962768554688
2853,1196.0860595703125
2854,369.6164855957031
2855,1061.25341796875
2856,343.9252624511719
2857,424.6914978027344
2858,280.2928771972656
2859,660.6687622070312
2860,412.2000427246094
2861,1129.3045654296875
2862,1395.41748046875
2863,309.1939392089844
2864,382.290771484375
2865,1311.2308349609375
2866,751.2633666992188
2867,484.3495788574219
2868,1429.348388671875
2869,331.725341796875
2870,849.109619140625
2871,693.3845825195312
2872,2904.2783203125
2873,1199.6636962890625
2874,408.37908935546875
2875,243.1443634033203
2876,315.1564025878906
2877,594.3401489257812
2878,778.8735961914062
2879,294.01922607421875
2880,504.47686767578125
2881,1074.1138916015625
2882,535.820556640625
2883,1562.6392822265625
2884,839.5874633789062
2885,1829.4117431640625
2886,482.77154541015625
2887,410.5267639160156
2888,1234.79638671875
2889,557.6052856445312
2890,346.1035461425781
2891,796.8621215820312
2892,1268.398193359375
2893,864.9244384765625
2894,425.48382568359375
2895,523.5213623046875
2896,283.6221618652344
2897,730.1027221679688
2898,673.121337890625
2899,230.7277069091797
2900,1093.535888671875
2901,1087.7506103515625
2902,418.0732421875
2903,489.5018005371094
2904,724.072265625
2905,879.6768188476562
2906,212.4613037109375
2907,877.67822265625
2908,604.4617919921875
2909,360.9420471191406
2910,269.4634094238281
2911,1243.7711181640625
2912,612.6958618164062
2913,489.07818603515625
2914,1458.3184814453125
2915,358.0944519042969
2916,286.95245361328125
2917,699.9771728515625
2918,825.8502807617188
2919,687.0525512695312
2920,370.0396423339844
2921,484.3396301269531
2922,1360.743896484375
2923,2761.490234375
2924,1064.766845703125
2925,558.6507568359375
2926,380.16375732421875
2927,1462.570068359375
2928,357.8298034667969
2929,212.37437438964844
2930,519.7322998046875
2931,962.0579833984375
2932,941.33349609375
2933,1779.6376953125
2934,358.4088439941406
2935,436.738037109375
2936,854.7265014648438
2937,972.8157958984375
2938,2360.9091796875
2939,934.06396484375
2940,500.33978271484375
2941,831.8892211914062
2942,324.0359802246094
2943,245.87062072753906
2944,241.09361267089844
2945,799.0413208007812
2946,492.7319030761719
2947,881.1989135742188
2948,760.37060546875
2949,796.5189819335938
2950,416.5183410644531
2951,2487.833740234375
2952,451.8162841796875
2953,1583.0831298828125
2954,242.7819366455078
2955,750.2734985351562
2956,1850.2484130859375
2957,219.9254913330078
2958,1452.2716064453125
2959,830.3138427734375
2960,593.8881225585938
2961,366.2601623535156
2962,362.7007141113281
2963,355.8182678222656
2964,720.6152954101562
2965,502.919189453125
2966,274.7562561035156
2967,1768.009033203125
2968,527.3369750976562
2969,719.4720458984375
2970,449.7655334472656
2971,1352.655517578125
2972,477.4945373535156
2973,929.8689575195312
2974,1392.7437744140625
2975,266.16119384765625
2976,508.7250061035156
2977,637.1907348632812
2978,646.466796875
2979,1039.0936279296875
2980,476.1925048828125
2981,653.2942504882812
2982,296.3239440917969
2983,680.9293212890625
2984,1574.6990966796875
2985,801.6848754882812
2986,2073.5810546875
2987,1673.9588623046875
2988,1078.94580078125
2989,663.3048706054688
2990,1000.580810546875
2991,1152.1593017578125
2992,714.9662475585938
2993,468.1011657714844
2994,611.9890747070312
2995,856.5559692382812
2996,380.7961730957031
2997,786.4130859375
2998,216.80799865722656
2999,551.8509521484375
3000,573.8690795898438
3001,583.2763061523438
3002,1046.8660888671875
3003,2586.530029296875
3004,428.79400634765625
3005,824.4784545898438
3006,850.4940795898438
3007,448.4292907714844
3008,191.9571075439453
3009,1612.8695068359375
3010,1158.39892578125
3011,973.8969116210938
3012,3309.909912109375
3013,745.4207153320312
3014,541.219482421875
3015,855.7742919921875
3016,278.1936340332031
3017,504.9642028808594
3018,856.7191162109375
3019,1385.6085205078125
3020,421.65179443359375
3021,432.6123352050781
3022,1081.8843994140625
3023,537.5355834960938
3024,819.812255859375
3025,470.06085205078125
3026,311.8559265136719
3027,676.6116943359375
3028,1198.5687255859375
3029,1198.01953125
3030,255.54217529296875
3031,253.94854736328125
3032,728.2487182617188
3033,548.2383422851562
3034,686.5338745117188
3035,882.704833984375
3036,887.0363159179688
3037,934.3163452148438
3038,644.96875
3039,404.3649597167969
3040,838.7548217773438
3041,417.8643493652344
3042,468.3475036621094
3043,386.29608154296875
3044,383.60430908203125
3045,654.2254638671875
3046,850.80419921875
3047,1181.9505615234375
3048,422.4710388183594
3049,1048.3653564453125
3050,359.3348388671875
3051,958.3570556640625
3052,694.2427978515625
3053,266.19622802734375
3054,1547.156494140625
3055,1165.1278076171875
3056,351.4401550292969
3057,1077.0404052734375
3058,1832.6839599609375
3059,671.592529296875
3060,1444.252197265625
3061,442.27142333984375
3062,772.9989013671875
3063,1173.8035888671875
3064,1039.2891845703125
3065,677.672119140625
3066,226.77085876464844
3067,372.9348449707031
3068,581.9429321289062
3069,716.7207641601562
3070,293.33514404296875
3071,566.1944580078125
3072,1148.3909912109375
3073,707.7738037109375
3074,767.591552734375
3075,1673.7156982421875
3076,823.0805053710938
3077,1095.7886962890625
3078,537.304931640625
3079,396.6219787597656
3080,425.7069091796875
3081,878.9825439453125
3082,442.3008117675781
3083,723.7203979492188
3084,287.9691467285156
3085,329.2685852050781
3086,1039.433349609375
3087,473.30328369140625
3088,2343.249267578125
3089,695.4137573242188
3090,510.7279968261719
3091,760.1221923828125
3092,218.87164306640625
3093,1220.77197265625
3094,432.5281982421875
3095,223.36862182617188
3096,755.1375732421875
3097,2202.88671875
3098,1444.176513671875
3099,1120.037353515625
3100,1276.542236328125
3101,990.6497192382812
3102,572.2017822265625
3103,810.6697998046875
3104,359.06005859375
3105,815.7546997070312
3106,699.0438842773438
3107,496.2150573730469
3108,984.9635620117188
3109,361.6378479003906
3110,498.155029296875
3111,413.0522155761719
3112,1685.3546142578125
3113,802.0449829101562
3114,1201.6446533203125
3115,374.02752685546875
3116,453.2631530761719
3117,317.7571716308594
3118,476.54071044921875
3119,2904.248779296875
3120,1380.1710205078125
3121,448.7516784667969
3122,585.5968017578125
3123,395.35614013671875
3124,1107.62646484375
3125,537.862060546875
3126,787.887451171875
3127,562.07666015625
3128,259.4095764160156
3129,467.529296875
3130,492.83453369140625
3131,783.1090698242188
3132,463.4554443359375
3133,300.1427307128906
3134,349.2322082519531
3135,1237.1326904296875
3136,1007.1056518554688
3137,547.1127319335938
3138,632.770263671875
3139,639.390625
3140,1095.9100341796875
3141,470.3495178222656
3142,547.4437255859375
3143,2515.218505859375
3144,1176.796630859375
3145,644.2071533203125
3146,539.0307006835938
3147,702.5379638671875
3148,500.31976318359375
3149,775.1724853515625
3150,574.52685546875
3151,357.7659606933594
3152,529.1399536132812
3153,400.51593017578125
3154,790.4442749023438
3155,565.3475341796875
3156,311.78460693359375
3157,897.7437133789062
3158,368.4103698730469
3159,357.5754089355469
3160,339.4493103027344
3161,534.8272094726562
3162,641.0925903320312
3163,1113.08544921875
3164,1057.356201171875
3165,772.0663452148438
3166,245.71249389648438
3167,1078.163330078125
3168,735.9959716796875
3169,315.8514709472656
3170,783.5158081054688
3171,221.29586791992188
3172,496.22808837890625
3173,853.9603271484375
3174,479.4040222167969
3175,1393.4046630859375
3176,344.34271240234375
3177,375.4706726074219
3178,1533.6282958984375
3179,451.2935791015625
3180,1265.024658203125
3181,288.4844665527344
3182,847.7361450195312
3183,577.8093872070312
3184,2402.73779296875
3185,498.6378173828125
3186,877.2498168945312
3187,381.6183166503906
3188,542.1986694335938
3189,565.7119750976562
3190,325.0359191894531
3191,444.6809997558594
3192,366.91375732421875
3193,809.7960205078125
3194,636.8444213867188
3195,297.70745849609375
3196,1182.284423828125
3197,540.0542602539062
3198,1064.792236328125
3199,305.5028381347656
3200,783.950439453125
3201,1390.0760498046875
3202,350.427734375
3203,1108.7747802734375
3204,342.2615966796875
3205,729.3374633789062
3206,752.9212036132812
3207,774.50390625
3208,708.2745971679688
3209,304.2176208496094
3210,375.84423828125
3211,962.3886108398438
3212,279.4203796386719
3213,1314.0609130859375
3214,303.01324462890625
3215,1271.840576171875
3216,385.2422790527344
3217,667.1333618164062
3218,855.167724609375
3219,1007.8959350585938
3220,291.8758850097656
3221,640.3861694335938
3222,784.9129638671875
3223,651.311279296875
3224,812.9180908203125
3225,787.3491821289062
3226,445.3354187011719
3227,650.93017578125
3228,819.6195068359375
3229,257.7225341796875
3230,242.9977264404297
3231,944.1636352539062
3232,210.85374450683594
3233,1786.22412109375
3234,808.9532470703125
3235,393.7778625488281
3236,890.1968383789062
3237,527.9371337890625
3238,685.579833984375
3239,220.8637237548828
3240,524.2222900390625
3241,1098.458984375
3242,810.2333374023438
3243,1229.634521484375
3244,710.1874389648438
3245,716.3157348632812
3246,1092.8594970703125
3247,365.4334411621094
3248,230.3457794189453
3249,1085.6776123046875
3250,779.6292114257812
3251,398.5806884765625
3252,1184.6038818359375
3253,280.1938781738281
3254,474.9503479003906
3255,302.6016540527344
3256,949.2066650390625
3257,982.1934204101562
3258,577.684326171875
3259,548.2103271484375
3260,977.4346923828125
3261,926.458740234375
3262,688.7304077148438
3263,844.0563354492188
3264,1250.2637939453125
3265,2122.65625
3266,1467.400390625
3267,483.8016662597656
3268,725.6810913085938
3269,760.0383911132812
3270,263.0157775878906
3271,612.2509155273438
3272,647.24267578125
3273,467.3204650878906
3274,526.63232421875
3275,959.8394775390625
3276,411.1958312988281
3277,713.9667358398438
3278,316.3772277832031
3279,501.89892578125
3280,498.7371520996094
3281,323.63885498046875
3282,296.6117858886719
3283,568.5266723632812
3284,1265.45361328125
3285,413.783447265625
3286,987.481689453125
3287,547.748291015625
3288,752.316650390625
3289,644.8070068359375
3290,1151.586669921875
3291,662.6638793945312
3292,477.9562072753906
3293,457.1867980957031
3294,529.0684814453125
3295,1166.17333984375
3296,505.724365234375
3297,627.2427368164062
3298,824.2698974609375
3299,1497.3466796875
3300,1110.75390625
3301,1623.99560546875
3302,615.7252807617188
3303,635.4398803710938
3304,707.8468017578125
3305,836.8180541992188
3306,492.0229797363281
3307,631.2999877929688
3308,351.04510498046875
3309,1313.275634765625
3310,441.8868408203125
3311,683.125244140625
3312,843.2786865234375
3313,274.0936279296875
3314,510.10137939453125
3315,312.1943359375
3316,2147.34912109375
3317,772.8726196289062
3318,942.6251220703125
3319,803.9801025390625
3320,319.6103210449219
3321,515.9979248046875
3322,991.7462768554688
3323,541.2634887695312
3324,418.2794189453125
3325,187.2504119873047
3326,532.2693481445312
3327,544.7741088867188
3328,225.00601196289062
3329,364.5450134277344
3330,1205.78955078125
3331,1088.9217529296875
3332,1330.145751953125
3333,1012.3807983398438
3334,945.6614990234375
3335,433.0030517578125
3336,374.8064880371094
3337,2001.5621337890625
3338,1260.4482421875
3339,1307.4281005859375
3340,750.6869506835938
3341,684.376708984375
3342,960.1278686523438
3343,615.1212158203125
3344,3000.083740234375
3345,692.0983276367188
3346,574.3369140625
3347,1639.08056640625
3348,572.3384399414062
3349,524.6065063476562
3350,1192.3516845703125
3351,391.9028625488281
3352,457.7062072753906
3353,866.1690673828125
3354,424.0430908203125
3355,546.3584594726562
3356,617.4330444335938
3357,298.4520263671875
3358,460.7184143066406
3359,804.2552490234375
3360,1020.9799194335938
3361,774.1409912109375
3362,1349.0140380859375
3363,728.1893920898438
3364,800.7936401367188
3365,605.75341796875
3366,529.2521362304688
3367,977.9304809570312
3368,1002.9291381835938
3369,363.15887451171875
3370,537.49853515625
3371,652.2739868164062
3372,663.1087646484375
3373,784.0309448242188
3374,233.31634521484375
3375,494.8110656738281
3376,966.0718994140625
3377,839.9832763671875
3378,632.6912231445312
3379,879.5769653320312
3380,1248.9141845703125
3381,493.7700500488281
3382,1372.2384033203125
3383,501.5400390625
3384,387.7158508300781
3385,509.05670166015625
3386,561.9417724609375
3387,448.8175964355469
3388,785.8358764648438
3389,828.8717651367188
3390,510.42254638671875
3391,1037.8370361328125
3392,645.142822265625
3393,168.939697265625
3394,1195.6812744140625
3395,811.5197143554688
3396,1464.3023681640625
3397,653.7593994140625
3398,698.0433349609375
3399,373.39129638671875
3400,398.50860595703125
3401,347.900146484375
3402,349.3824462890625
3403,1684.9954833984375
3404,1351.724609375
3405,497.6365966796875
3406,709.5265502929688
3407,547.3259887695312
3408,486.5968017578125
3409,639.7911987304688
3410,782.5614624023438
3411,1975.2386474609375
3412,1179.3687744140625
3413,336.0692138671875
3414,822.5421142578125
3415,1331.5533447265625
3416,529.4461669921875
3417,462.5604553222656
3418,221.6642303466797
3419,943.6886596679688
3420,390.02069091796875
3421,624.8914794921875
3422,874.1014404296875
3423,782.6034545898438
3424,689.1082763671875
3425,288.5284118652344
3426,438.83026123046875
3427,830.7239379882812
3428,713.7332763671875
3429,718.3012084960938
3430,1759.68115234375
3431,314.48980712890625
3432,2275.615966796875
3433,260.71270751953125
3434,2013.7679443359375
3435,738.8776245117188
3436,567.0042114257812
3437,473.5448913574219
3438,509.7503356933594
3439,543.1734008789062
3440,670.3826293945312
3441,1248.9468994140625
3442,826.0772094726562
3443,669.01171875
3444,1211.803466796875
3445,959.0292358398438
3446,477.22998046875
3447,519.987060546875
3448,278.9460144042969
3449,883.2518920898438
3450,452.4337158203125
3451,1252.6209716796875
3452,947.3193359375
3453,1225.5499267578125
3454,667.7825317382812
3455,1119.4185791015625
3456,126.5873794555664
3457,1317.048095703125
3458,696.3978271484375
3459,980.3634643554688
3460,408.3603210449219
3461,651.63427734375
3462,402.2964172363281
3463,933.8295288085938
3464,1226.5146484375
3465,436.686767578125
3466,737.73095703125
3467,418.8572082519531
3468,503.3946838378906
3469,540.3712768554688
3470,432.4944763183594
3471,1086.4832763671875
3472,408.4104919433594
3473,606.6671752929688
3474,468.3717346191406
3475,442.63134765625
3476,578.9309692382812
3477,235.5533905029297
3478,781.0758056640625
3479,417.3665771484375
3480,1070.7972412109375
3481,1422.6802978515625
3482,275.3140563964844
3483,359.9869384765625
3484,711.7966918945312
3485,906.2634887695312
3486,508.847412109375
3487,1433.5552978515625
3488,472.0777282714844
3489,947.8114624023438
3490,665.6538696289062
3491,1288.421630859375
3492,832.6680908203125
3493,1808.945556640625
3494,1803.205078125
3495,319.4066467285156
3496,565.4424438476562
3497,380.5073547363281
3498,467.6445617675781
3499,490.94183349609375
3500,874.103759765625
3501,1031.5892333984375
3502,2512.097412109375
3503,270.20648193359375
3504,842.5946044921875
3505,1431.0535888671875
3506,581.816162109375
3507,637.879638671875
3508,412.9814453125
3509,602.5816040039062
3510,1489.818359375
3511,487.5177917480469
3512,991.775634765625
3513,552.0949096679688
3514,769.1375122070312
3515,1473.0013427734375
3516,539.8460083007812
3517,2669.365234375
3518,1209.4942626953125
