row_id,duration
9098,629.045166015625
9099,452.9219055175781
9100,716.6875
9101,574.8701171875
9102,819.7944946289062
9103,580.4365234375
9104,586.9519653320312
9105,643.0673217773438
9106,1608.2523193359375
9107,423.37310791015625
9108,957.1989135742188
9109,2461.590087890625
9110,1827.716552734375
9111,513.380859375
9112,449.83843994140625
9113,631.1093139648438
9114,626.156494140625
9115,656.4939575195312
9116,978.3451538085938
9117,1071.883056640625
9118,434.44830322265625
9119,460.9587097167969
9120,838.2346801757812
9121,262.9316711425781
9122,864.7047119140625
9123,248.5165252685547
9124,406.41583251953125
9125,431.8493957519531
9126,548.4010620117188
9127,692.3896484375
9128,1875.975341796875
9129,786.5567626953125
9130,281.1109924316406
9131,503.8579406738281
9132,495.86627197265625
9133,744.2879028320312
9134,680.0986938476562
9135,1312.9637451171875
9136,1228.1160888671875
9137,1059.4237060546875
9138,563.5966186523438
9139,648.0877075195312
9140,1160.399658203125
9141,971.32763671875
9142,1308.982421875
9143,1265.054443359375
9144,184.37049865722656
9145,1226.45361328125
9146,901.2938842773438
9147,300.8014221191406
9148,337.4482116699219
9149,1749.3359375
9150,423.87744140625
9151,543.8644409179688
9152,756.5263671875
9153,746.66455078125
9154,347.18939208984375
9155,464.7992248535156
9156,292.1368713378906
9157,209.40408325195312
9158,483.065185546875
9159,771.4556274414062
9160,1477.807373046875
9161,718.4830932617188
9162,284.4703369140625
9163,261.82794189453125
9164,501.8436584472656
9165,737.9203491210938
9166,1418.7740478515625
9167,155.9110565185547
9168,1086.3929443359375
9169,484.5548400878906
9170,382.3323669433594
9171,871.98095703125
9172,310.79229736328125
9173,764.353271484375
9174,975.2130737304688
9175,751.741455078125
9176,837.9202270507812
9177,317.8909606933594
9178,931.4164428710938
9179,966.171630859375
9180,570.5711059570312
9181,297.1795654296875
9182,1443.21484375
9183,474.7807312011719
9184,970.0491333007812
9185,352.2878112792969
9186,549.9366455078125
9187,374.73883056640625
9188,498.0517883300781
9189,600.3843383789062
9190,208.48251342773438
9191,1134.814697265625
9192,1276.526123046875
9193,1352.305908203125
9194,444.45684814453125
9195,1113.0703125
9196,989.7618408203125
9197,1214.663818359375
9198,371.0413818359375
9199,241.8406982421875
9200,497.765869140625
9201,367.3646545410156
9202,646.6409301757812
9203,2033.3704833984375
9204,530.8799438476562
9205,979.1656494140625
9206,421.366455078125
9207,545.6011352539062
9208,1397.937744140625
9209,322.3441162109375
9210,194.59226989746094
9211,969.4505615234375
9212,562.8102416992188
9213,654.7096557617188
9214,373.61083984375
9215,283.8951416015625
9216,1269.8831787109375
9217,249.3963623046875
9218,613.4000244140625
9219,542.4685668945312
9220,666.53125
9221,1214.560302734375
9222,298.3856201171875
9223,796.6870727539062
9224,1177.7215576171875
9225,193.5530242919922
9226,408.07672119140625
9227,370.1951599121094
9228,683.5159301757812
9229,993.3241577148438
9230,332.9762878417969
9231,1176.9373779296875
9232,580.4951171875
9233,389.0207824707031
9234,341.65460205078125
9235,423.5572509765625
9236,388.9188232421875
9237,1018.3737182617188
9238,307.52996826171875
9239,1556.0859375
9240,858.2030029296875
9241,382.380859375
9242,1168.7559814453125
9243,877.680419921875
9244,223.69422912597656
9245,495.20855712890625
9246,579.0567626953125
9247,326.0995788574219
9248,713.8214721679688
9249,376.2465515136719
9250,1531.628662109375
9251,1394.676025390625
9252,379.878173828125
9253,1215.5897216796875
9254,1333.22021484375
9255,627.5702514648438
9256,1615.7039794921875
9257,612.2095947265625
9258,932.2318725585938
9259,916.9640502929688
9260,1307.3018798828125
9261,359.2450866699219
9262,545.8514404296875
9263,707.363525390625
9264,450.07696533203125
9265,235.27264404296875
9266,415.0729064941406
9267,666.3278198242188
9268,752.656005859375
9269,594.61767578125
9270,142.11038208007812
9271,630.099853515625
9272,598.186279296875
9273,613.2935180664062
9274,573.7750854492188
9275,794.7139892578125
9276,712.401123046875
9277,1392.8101806640625
9278,332.45111083984375
9279,297.7206115722656
9280,1110.1177978515625
9281,360.2796936035156
9282,603.054931640625
9283,530.391357421875
9284,742.1482543945312
9285,868.4766845703125
9286,1142.5179443359375
9287,313.7749328613281
9288,539.68017578125
9289,245.5782470703125
9290,501.1350402832031
9291,905.6893920898438
9292,1921.5185546875
9293,312.76885986328125
9294,529.2525634765625
9295,349.99468994140625
9296,342.9142761230469
9297,554.5493774414062
9298,658.6273803710938
9299,407.0262756347656
9300,1184.93603515625
9301,880.3934936523438
9302,1442.864990234375
9303,542.8680419921875
9304,505.12799072265625
9305,769.4586181640625
9306,723.1162109375
9307,626.6060791015625
9308,663.0608520507812
9309,2075.365234375
9310,540.4923706054688
9311,344.3795471191406
9312,681.3384399414062
9313,369.8492126464844
9314,875.5145263671875
9315,238.5608673095703
9316,781.8688354492188
9317,558.44677734375
9318,617.254638671875
9319,639.5762329101562
9320,373.40667724609375
9321,830.935791015625
9322,790.230224609375
9323,260.93756103515625
9324,768.42626953125
9325,1381.4744873046875
9326,690.9415283203125
9327,2808.946044921875
9328,2691.688720703125
9329,1405.005615234375
9330,848.8920288085938
9331,595.4017333984375
9332,314.7102355957031
9333,825.0533447265625
9334,399.7799072265625
9335,641.6015625
9336,842.6329956054688
9337,580.8502807617188
9338,553.78466796875
9339,2106.727294921875
9340,661.8115234375
9341,178.96864318847656
9342,262.42333984375
9343,342.4282531738281
9344,586.38134765625
9345,1021.8120727539062
9346,634.1294555664062
9347,488.5556335449219
9348,466.54522705078125
9349,1104.0740966796875
9350,293.158203125
9351,706.5010375976562
9352,934.0110473632812
9353,649.7476196289062
9354,465.73236083984375
9355,1002.0704956054688
9356,448.84002685546875
9357,948.7820434570312
9358,543.74267578125
9359,747.6383056640625
9360,652.8923950195312
9361,402.2483215332031
9362,1408.763916015625
9363,273.0989990234375
9364,321.8332214355469
9365,716.849853515625
9366,708.56787109375
9367,1331.646484375
9368,1703.916015625
9369,238.2135009765625
9370,656.9893798828125
9371,1149.4051513671875
9372,211.09498596191406
9373,504.9274597167969
9374,1861.369140625
9375,755.2236328125
9376,653.322265625
9377,622.1085205078125
9378,428.02459716796875
9379,901.3794555664062
9380,892.40283203125
9381,232.74842834472656
9382,586.5117797851562
9383,643.8181762695312
9384,197.8197021484375
9385,436.4483337402344
9386,605.4614868164062
9387,1126.810302734375
9388,344.9669189453125
9389,1066.7479248046875
9390,718.8963012695312
9391,478.7538757324219
9392,525.8906860351562
9393,187.14028930664062
9394,753.2034301757812
9395,236.62220764160156
9396,958.9243774414062
9397,854.5283813476562
9398,463.7297058105469
9399,968.2788696289062
9400,559.2474975585938
9401,697.1456909179688
9402,303.0893859863281
9403,336.5818786621094
9404,429.6757507324219
9405,857.50244140625
9406,819.280517578125
9407,359.1052551269531
9408,1392.650390625
9409,404.6131591796875
9410,851.7460327148438
9411,1100.6524658203125
9412,418.6767272949219
9413,941.5548095703125
9414,634.63916015625
9415,1416.8734130859375
9416,569.8645629882812
9417,372.8176574707031
9418,593.5721435546875
9419,665.6077880859375
9420,2440.533935546875
9421,494.6780700683594
9422,287.15435791015625
9423,885.2482299804688
9424,2485.895263671875
9425,552.134521484375
9426,397.8975524902344
9427,854.1925048828125
9428,1277.2821044921875
9429,253.86463928222656
9430,631.9298706054688
9431,470.5542907714844
9432,1368.033447265625
9433,319.6696472167969
9434,1048.0906982421875
9435,1626.9185791015625
9436,449.9160461425781
9437,404.86590576171875
9438,1081.467529296875
9439,791.6805419921875
9440,888.71630859375
9441,468.04852294921875
9442,873.4674682617188
9443,1358.098388671875
9444,694.2491455078125
9445,1023.8194580078125
9446,375.29144287109375
9447,1440.66259765625
9448,304.909423828125
9449,756.7240600585938
9450,2032.46630859375
9451,840.2864379882812
9452,617.9197998046875
9453,102.21123504638672
9454,719.2311401367188
9455,1830.729736328125
9456,1185.4290771484375
9457,396.8687744140625
9458,309.8330993652344
9459,2455.972900390625
9460,661.6044311523438
9461,686.5504760742188
9462,778.162109375
9463,538.1487426757812
9464,545.9588623046875
9465,224.055419921875
9466,665.858154296875
9467,781.40283203125
9468,798.771484375
9469,797.2037353515625
9470,402.11370849609375
9471,466.6132507324219
9472,1187.8304443359375
9473,177.3665313720703
9474,411.8264465332031
9475,434.3514099121094
9476,1052.77099609375
9477,593.2022094726562
9478,1065.2752685546875
9479,513.08984375
9480,693.8652954101562
9481,496.5529479980469
9482,1631.4871826171875
9483,782.2578125
9484,386.9356994628906
9485,1215.7264404296875
9486,521.2906494140625
9487,853.158447265625
9488,1877.9935302734375
9489,707.7694091796875
9490,456.09686279296875
9491,269.0077819824219
9492,689.25537109375
9493,280.46722412109375
9494,277.96185302734375
9495,2018.3209228515625
9496,636.1427612304688
9497,243.87625122070312
9498,275.25775146484375
9499,392.98516845703125
9500,1188.2911376953125
9501,2020.8336181640625
9502,1665.7724609375
9503,686.0704956054688
9504,383.9231872558594
9505,608.1934204101562
9506,1248.439697265625
9507,1548.1998291015625
9508,385.40679931640625
9509,570.7300415039062
9510,634.5870971679688
9511,877.8539428710938
9512,167.1762237548828
9513,1034.2484130859375
9514,753.8796997070312
9515,591.8064575195312
9516,909.1362915039062
9517,464.439453125
9518,983.9725952148438
9519,873.3644409179688
9520,585.2568359375
9521,1511.0677490234375
9522,3026.43359375
9523,805.7228393554688
9524,910.4024047851562
9525,901.4654541015625
9526,1414.400146484375
9527,675.474853515625
9528,865.6109008789062
9529,796.688720703125
9530,846.9591064453125
9531,3189.7548828125
9532,305.337890625
9533,1087.1876220703125
9534,630.2429809570312
9535,936.1871948242188
9536,337.1024475097656
9537,758.752685546875
9538,1475.1710205078125
9539,767.6717529296875
9540,493.9322509765625
9541,252.0098114013672
9542,702.6984252929688
9543,686.3794555664062
9544,813.0414428710938
9545,1435.3736572265625
9546,851.1631469726562
9547,1329.8665771484375
9548,897.1368408203125
9549,552.5211791992188
9550,1343.383544921875
9551,360.7484130859375
9552,1581.311279296875
9553,982.3126831054688
9554,488.5878601074219
9555,1135.481201171875
9556,1310.1744384765625
9557,838.1660766601562
9558,886.8984985351562
9559,477.5564270019531
9560,1231.6529541015625
9561,355.5838317871094
9562,884.7942504882812
9563,301.5541687011719
9564,1293.3341064453125
9565,425.43939208984375
9566,204.65948486328125
9567,677.1790161132812
9568,628.9677734375
9569,801.2799072265625
9570,1788.9210205078125
9571,416.92431640625
9572,422.7823181152344
9573,639.8809204101562
9574,1032.8521728515625
9575,1150.0130615234375
9576,735.4091186523438
9577,1684.7017822265625
9578,393.3299255371094
9579,1443.716796875
9580,1230.9150390625
9581,1401.3251953125
9582,326.41864013671875
9583,1975.2236328125
9584,404.91888427734375
9585,1029.802490234375
9586,1538.9814453125
9587,2597.0283203125
9588,841.3623657226562
9589,482.5216979980469
9590,588.1748657226562
9591,830.0146484375
9592,2792.740478515625
9593,669.5582275390625
9594,1060.9569091796875
9595,604.6277465820312
9596,179.1660919189453
9597,1282.76611328125
9598,360.2239685058594
9599,268.79827880859375
9600,1570.146240234375
9601,840.4193725585938
9602,869.4872436523438
9603,635.4614868164062
9604,1024.06787109375
9605,1746.0831298828125
9606,1158.701171875
9607,697.6693115234375
9608,629.291748046875
9609,1741.116943359375
9610,322.5465393066406
9611,445.0273132324219
9612,486.2550048828125
9613,511.1525573730469
9614,692.7199096679688
9615,479.57269287109375
9616,659.7192993164062
9617,376.03912353515625
9618,821.0560302734375
9619,953.7020263671875
9620,425.6576843261719
9621,784.2684326171875
9622,839.8526000976562
9623,1303.914306640625
9624,848.9486083984375
9625,709.2772216796875
9626,399.68280029296875
9627,815.1683959960938
9628,600.5213623046875
9629,2037.260498046875
9630,2971.22216796875
9631,586.5814819335938
9632,408.5948181152344
9633,565.5670776367188
9634,679.6797485351562
9635,390.7637939453125
9636,1015.869140625
9637,933.7008056640625
9638,643.7691040039062
9639,879.2903442382812
9640,589.243896484375
9641,1242.5172119140625
9642,734.486328125
9643,504.23223876953125
9644,1362.11474609375
9645,666.1043701171875
9646,621.1188354492188
9647,1224.0843505859375
9648,1736.0233154296875
9649,569.8108520507812
9650,571.4051513671875
9651,1334.527099609375
9652,516.878662109375
9653,637.0740356445312
9654,362.36932373046875
9655,1413.4576416015625
9656,472.13238525390625
9657,217.867431640625
9658,283.5247497558594
9659,273.9232482910156
9660,534.7133178710938
9661,240.84715270996094
9662,1507.8809814453125
9663,562.8473510742188
9664,772.30126953125
9665,1209.9786376953125
9666,545.0040893554688
9667,1040.371826171875
9668,464.2177734375
9669,381.5238037109375
9670,378.5644836425781
9671,1463.55224609375
9672,501.2120056152344
9673,411.3069152832031
9674,346.2322692871094
9675,850.3326416015625
9676,740.49658203125
9677,2417.264404296875
9678,321.73052978515625
9679,554.722900390625
9680,238.84339904785156
9681,390.4774169921875
9682,1237.09033203125
9683,636.6239624023438
9684,263.10894775390625
9685,733.2679443359375
9686,333.2423400878906
9687,473.6806945800781
9688,3379.746826171875
9689,906.1163330078125
9690,822.341064453125
9691,580.3936767578125
9692,425.1467590332031
9693,1233.4647216796875
9694,623.7030639648438
9695,809.164306640625
9696,354.1054992675781
9697,980.4561767578125
9698,2507.6123046875
9699,472.36737060546875
9700,282.9640197753906
9701,814.2681274414062
9702,500.77783203125
9703,601.9354858398438
9704,807.00927734375
9705,376.4084167480469
9706,752.6716918945312
9707,454.7447814941406
9708,585.1939086914062
9709,295.2120056152344
9710,692.1673583984375
9711,611.5042724609375
9712,1121.9984130859375
9713,667.3741455078125
9714,607.0869140625
9715,419.298828125
9716,805.8211059570312
9717,424.26220703125
9718,903.217041015625
9719,425.1761779785156
9720,640.8086547851562
9721,567.3330078125
9722,411.9355773925781
9723,875.10009765625
9724,487.63153076171875
9725,541.6885375976562
9726,1263.95556640625
9727,197.15794372558594
9728,547.6322021484375
9729,637.2545776367188
9730,1087.4635009765625
9731,996.833984375
9732,583.8678588867188
9733,863.4749755859375
9734,600.1336669921875
9735,523.4732666015625
9736,740.4061889648438
9737,474.2160949707031
9738,193.05279541015625
9739,427.4888000488281
9740,835.0789794921875
9741,995.9974975585938
9742,451.85980224609375
9743,2710.803955078125
9744,719.5097045898438
9745,229.25634765625
9746,908.9342041015625
9747,662.7230834960938
9748,1718.6348876953125
9749,303.3523864746094
9750,407.9141845703125
9751,391.0759582519531
9752,1397.5440673828125
9753,690.1366577148438
9754,768.6876220703125
9755,476.10638427734375
9756,604.7706909179688
9757,571.9967651367188
9758,365.8409118652344
9759,607.04443359375
9760,915.028564453125
9761,749.0213623046875
9762,515.1596069335938
9763,1380.282470703125
9764,569.4248657226562
9765,626.7754516601562
9766,1966.3377685546875
9767,203.92132568359375
9768,297.30126953125
9769,2001.4259033203125
9770,190.4598388671875
9771,968.5514526367188
9772,277.34649658203125
9773,450.7882995605469
9774,510.6356506347656
9775,434.6569519042969
9776,1286.3426513671875
9777,462.6959533691406
9778,1014.1165161132812
9779,625.0726318359375
9780,1518.1890869140625
9781,971.5911254882812
9782,663.4139404296875
9783,726.1997680664062
9784,1300.3046875
9785,833.5327758789062
9786,2439.513427734375
9787,319.2231140136719
9788,1545.401611328125
9789,289.05780029296875
9790,1201.1422119140625
9791,396.7625732421875
9792,259.5539245605469
9793,641.7216796875
9794,1897.5616455078125
9795,272.18524169921875
9796,1016.7433471679688
9797,974.0137329101562
9798,430.1772155761719
9799,611.9459838867188
9800,1196.3060302734375
9801,342.03076171875
9802,406.6485900878906
9803,521.3692626953125
9804,487.1542663574219
9805,1691.9107666015625
9806,2797.509033203125
9807,480.3458251953125
9808,1256.425048828125
9809,1344.6304931640625
9810,960.0557861328125
9811,493.9523010253906
9812,1946.7127685546875
9813,602.2459106445312
9814,911.7415771484375
9815,586.8658447265625
9816,1883.3614501953125
9817,776.341064453125
9818,2076.681640625
9819,1199.521484375
9820,802.2340698242188
9821,1032.3067626953125
9822,1213.0087890625
9823,689.26025390625
9824,2048.0224609375
9825,398.69647216796875
9826,3150.35400390625
9827,717.2039184570312
9828,909.411376953125
9829,1070.755126953125
9830,456.69720458984375
9831,957.0846557617188
9832,479.29888916015625
9833,1917.2117919921875
9834,2000.2080078125
9835,511.044921875
9836,698.4893798828125
9837,291.6971435546875
9838,300.7977600097656
9839,274.3158874511719
9840,306.5185241699219
9841,1018.0635375976562
9842,888.3262939453125
9843,925.1900634765625
9844,395.7846374511719
9845,668.6489868164062
9846,791.938720703125
9847,949.1771240234375
9848,742.667724609375
9849,873.94482421875
9850,792.089599609375
9851,1197.64990234375
9852,1017.2512817382812
9853,820.5455932617188
9854,621.8350830078125
9855,1117.8624267578125
9856,360.1445617675781
9857,384.661376953125
9858,728.572021484375
9859,305.7834777832031
9860,168.15243530273438
9861,470.876220703125
9862,756.23486328125
9863,359.836669921875
9864,1129.047607421875
9865,668.3501586914062
9866,715.1946411132812
9867,553.5044555664062
9868,291.49627685546875
9869,183.27891540527344
9870,318.2854309082031
9871,459.6365051269531
9872,535.1453857421875
9873,324.85028076171875
9874,1445.609130859375
9875,1555.2745361328125
9876,877.9990234375
9877,1457.313232421875
9878,749.8027954101562
9879,934.86669921875
9880,503.4918518066406
9881,3239.9033203125
9882,468.9192199707031
9883,587.5637817382812
9884,790.2890014648438
9885,409.4394226074219
9886,909.170654296875
9887,700.5338745117188
9888,548.03955078125
9889,1116.3929443359375
9890,838.2257080078125
9891,1561.6497802734375
9892,292.6619567871094
9893,1007.4683227539062
9894,462.3131408691406
9895,757.01611328125
9896,1092.82568359375
9897,350.51123046875
9898,631.11083984375
9899,1526.3304443359375
9900,478.2232971191406
9901,838.37548828125
9902,465.8251953125
9903,383.2686462402344
9904,876.7676391601562
9905,301.5615539550781
9906,314.5123291015625
9907,809.2860717773438
9908,1088.3858642578125
9909,1280.982421875
9910,499.3605041503906
9911,886.3501586914062
9912,1331.2159423828125
9913,1074.6236572265625
9914,415.25341796875
9915,579.6755981445312
9916,1875.6072998046875
9917,793.2075805664062
9918,1138.118896484375
9919,1577.2137451171875
9920,646.6688842773438
9921,1098.995849609375
9922,1642.034423828125
9923,830.9207763671875
9924,443.8673095703125
9925,591.547119140625
9926,1153.84130859375
9927,1186.315673828125
9928,678.1649780273438
9929,234.32760620117188
9930,979.9371948242188
9931,1372.29541015625
9932,1304.9071044921875
9933,1025.48388671875
9934,683.219970703125
9935,704.138671875
9936,3264.7060546875
9937,349.576171875
9938,477.68096923828125
9939,320.0926818847656
9940,1310.4796142578125
9941,1707.923095703125
9942,684.3139038085938
9943,265.0030822753906
9944,421.4184265136719
9945,417.0159606933594
9946,182.65419006347656
9947,607.3215942382812
9948,1659.2923583984375
9949,510.107177734375
9950,511.58416748046875
9951,608.174072265625
9952,274.98406982421875
9953,852.202392578125
9954,373.2607421875
9955,1629.9190673828125
9956,1630.32470703125
9957,882.9564819335938
9958,864.412353515625
9959,165.9427947998047
9960,271.331298828125
9961,480.32122802734375
9962,613.2860107421875
9963,620.0650024414062
9964,1633.1072998046875
9965,922.6727294921875
9966,922.5730590820312
9967,1176.125244140625
9968,1060.7867431640625
9969,404.2897033691406
9970,530.9027709960938
9971,155.81239318847656
9972,420.2210998535156
9973,566.7802124023438
9974,292.05889892578125
9975,554.97314453125
9976,915.7508544921875
9977,306.4989318847656
9978,569.0216064453125
9979,1202.7978515625
9980,933.4002075195312
9981,864.321533203125
9982,956.6943359375
9983,356.24951171875
9984,388.8808898925781
9985,378.3736267089844
9986,446.0865783691406
9987,773.450439453125
9988,663.0872802734375
9989,990.4298706054688
9990,303.8648681640625
9991,1695.4998779296875
9992,1279.92431640625
9993,578.8310546875
9994,608.535888671875
9995,1014.1551513671875
9996,646.9693603515625
9997,504.0132141113281
9998,387.1280517578125
9999,196.18710327148438
10000,1907.68798828125
10001,301.7443542480469
10002,1964.2503662109375
10003,637.1552124023438
10004,1410.2509765625
10005,1558.11328125
10006,703.2401123046875
10007,246.44424438476562
10008,425.339111328125
10009,1443.1458740234375
10010,1070.583740234375
10011,299.8342590332031
10012,1628.424560546875
10013,527.8983154296875
10014,858.6078491210938
10015,1031.75830078125
10016,592.9688110351562
10017,353.2213439941406
10018,973.1043090820312
10019,370.88177490234375
10020,318.74761962890625
10021,1491.5166015625
10022,1452.3739013671875
10023,701.0089721679688
10024,777.8062744140625
10025,1029.8525390625
10026,401.0074157714844
10027,577.3575439453125
10028,836.6296997070312
10029,509.54119873046875
10030,2228.40771484375
10031,2018.4210205078125
10032,463.10772705078125
10033,1449.480712890625
10034,662.5110473632812
10035,959.6395263671875
10036,406.8624572753906
10037,432.6357421875
10038,586.0501708984375
10039,669.331298828125
10040,493.0906066894531
10041,571.9164428710938
10042,552.7205200195312
10043,1496.44775390625
10044,1340.0989990234375
10045,2713.20556640625
10046,595.3633422851562
10047,347.3975830078125
10048,813.0281372070312
10049,936.942626953125
10050,187.22933959960938
10051,389.24981689453125
10052,552.9518432617188
10053,462.1085510253906
10054,626.0173950195312
10055,665.6619262695312
10056,954.2294921875
10057,775.2771606445312
10058,362.29156494140625
10059,1293.07763671875
10060,792.9420776367188
10061,463.0516357421875
10062,162.11451721191406
10063,784.5762939453125
10064,512.1069946289062
10065,788.2178344726562
10066,743.744384765625
10067,356.92608642578125
10068,671.782470703125
10069,601.7391357421875
10070,947.9752197265625
10071,258.8875732421875
10072,1501.4122314453125
10073,694.77734375
10074,467.0735168457031
10075,395.4519958496094
10076,1505.682861328125
10077,213.26271057128906
10078,2684.1044921875
10079,245.22216796875
10080,960.15283203125
10081,383.7159729003906
10082,517.4541015625
10083,319.04547119140625
10084,479.9627380371094
10085,432.9952087402344
10086,611.90380859375
10087,1915.4755859375
10088,439.8702697753906
10089,545.7716674804688
10090,464.683349609375
10091,774.383544921875
10092,338.4215393066406
10093,300.0193176269531
10094,383.8225402832031
10095,415.1893310546875
10096,710.510986328125
10097,350.4972229003906
10098,659.7074584960938
10099,749.7020263671875
10100,1124.2137451171875
10101,332.26165771484375
10102,281.3089294433594
10103,2881.35986328125
10104,592.0172729492188
10105,335.2012634277344
10106,765.1467895507812
10107,427.1638488769531
10108,978.7667236328125
10109,925.32666015625
10110,686.1321411132812
10111,654.1355590820312
10112,379.822998046875
10113,1212.576171875
10114,1876.13623046875
10115,648.56591796875
10116,649.3932495117188
10117,698.8245239257812
10118,690.2561645507812
10119,1643.27783203125
10120,1646.2408447265625
10121,325.1228332519531
10122,479.8421630859375
10123,862.04150390625
10124,427.72552490234375
10125,810.68359375
10126,1608.519775390625
10127,482.9322204589844
10128,401.6446838378906
10129,513.7098388671875
10130,366.10931396484375
10131,440.20562744140625
10132,331.8816833496094
10133,621.10107421875
10134,315.0072326660156
10135,784.6923217773438
10136,1477.0506591796875
10137,577.6138305664062
10138,798.41015625
10139,793.4267578125
10140,353.66387939453125
10141,486.8757019042969
10142,481.17572021484375
10143,679.974365234375
10144,554.139892578125
10145,428.02081298828125
10146,711.6429443359375
10147,319.01708984375
10148,581.78662109375
10149,1584.272216796875
10150,236.1729278564453
10151,638.336669921875
10152,762.3098754882812
10153,812.6837158203125
10154,984.019287109375
10155,223.3352813720703
10156,672.992431640625
10157,677.443603515625
10158,277.3652038574219
10159,693.5979614257812
10160,317.88360595703125
10161,1025.0343017578125
10162,993.6240234375
10163,607.265380859375
10164,517.507080078125
10165,839.6719970703125
10166,688.3955688476562
10167,357.872802734375
10168,1252.8463134765625
10169,282.69647216796875
10170,446.25543212890625
10171,900.0055541992188
10172,488.8890380859375
10173,1545.7373046875
10174,570.7786254882812
10175,3313.427490234375
10176,358.0240783691406
10177,850.2072143554688
10178,834.7530517578125
10179,582.218505859375
10180,589.5548706054688
10181,522.5721435546875
10182,396.1589050292969
10183,515.2838134765625
10184,591.8280029296875
10185,318.7314147949219
10186,224.48268127441406
10187,465.58709716796875
10188,634.0562133789062
10189,513.9832763671875
10190,297.7305908203125
10191,503.0619812011719
10192,663.5133056640625
10193,660.3380126953125
10194,399.7688903808594
10195,798.21142578125
10196,674.0228271484375
10197,473.8312683105469
10198,616.5701904296875
10199,426.69720458984375
10200,543.3762817382812
10201,452.3157653808594
10202,308.64251708984375
10203,604.7875366210938
10204,1205.754150390625
10205,581.523681640625
10206,262.01708984375
10207,668.7324829101562
10208,814.954833984375
10209,270.6373596191406
10210,1022.7341918945312
10211,648.8136596679688
10212,214.08663940429688
10213,411.34979248046875
10214,323.24664306640625
10215,1706.6383056640625
10216,804.8792724609375
10217,288.83868408203125
10218,461.30322265625
10219,984.8164672851562
10220,388.1149597167969
10221,759.9481201171875
10222,2006.2503662109375
10223,981.1962890625
10224,341.83673095703125
10225,663.12744140625
10226,316.881103515625
10227,1008.1669311523438
10228,1104.1893310546875
10229,255.46934509277344
10230,2122.7373046875
10231,1460.233642578125
10232,1522.278076171875
10233,439.6681213378906
10234,407.0174255371094
10235,703.0225219726562
10236,383.371337890625
10237,329.2014465332031
10238,337.43499755859375
10239,404.7764892578125
10240,559.880126953125
10241,493.0978698730469
10242,679.509765625
10243,634.9978637695312
10244,3777.770263671875
10245,691.7202758789062
10246,328.6442565917969
10247,566.3844604492188
10248,391.7807922363281
10249,1117.1064453125
10250,587.0784301757812
10251,666.573974609375
10252,688.31396484375
10253,409.8416748046875
10254,419.05615234375
10255,487.3081970214844
10256,1016.380126953125
10257,550.6434936523438
10258,450.0185852050781
10259,579.2050170898438
10260,789.7633056640625
10261,463.8100280761719
10262,919.418701171875
10263,727.62744140625
10264,577.9136352539062
10265,556.9468994140625
10266,672.4669799804688
10267,714.8156127929688
10268,1056.840576171875
10269,894.8131103515625
10270,781.2723388671875
10271,1103.7991943359375
10272,1367.27880859375
10273,1603.2755126953125
10274,670.0692138671875
10275,1049.5853271484375
10276,683.9080810546875
10277,206.2306671142578
10278,303.987548828125
10279,252.22422790527344
10280,577.8519287109375
10281,776.411865234375
10282,1054.1357421875
10283,947.4187622070312
10284,694.0299682617188
10285,348.5850830078125
10286,448.37445068359375
10287,499.2690124511719
10288,396.6748046875
10289,2013.7125244140625
10290,254.05091857910156
10291,666.5498657226562
10292,965.1021728515625
10293,717.680419921875
10294,1150.3385009765625
10295,471.1439514160156
10296,364.22027587890625
10297,381.712158203125
10298,388.0625305175781
10299,1288.8428955078125
10300,1725.865478515625
10301,978.4922485351562
10302,447.7598571777344
10303,220.15774536132812
10304,304.7434997558594
10305,993.5921020507812
10306,407.0465087890625
10307,1120.1043701171875
10308,1089.7193603515625
10309,703.2047729492188
10310,1086.577880859375
10311,480.61846923828125
10312,625.1185913085938
10313,1484.406494140625
10314,619.1275634765625
10315,2416.91943359375
10316,1482.2005615234375
10317,480.97900390625
10318,233.70053100585938
10319,1084.412353515625
10320,385.5434875488281
10321,782.6529541015625
10322,1564.779541015625
10323,854.881103515625
10324,1411.8602294921875
10325,311.27435302734375
10326,1374.662353515625
10327,552.7047119140625
10328,289.6294860839844
10329,862.034912109375
10330,2847.33935546875
10331,991.5545654296875
10332,2146.77880859375
10333,623.2174682617188
10334,1523.2230224609375
10335,530.034912109375
10336,408.5301208496094
10337,394.31982421875
10338,261.6885070800781
10339,1268.7275390625
10340,289.1399841308594
10341,566.0401611328125
10342,725.4767456054688
10343,556.4761962890625
10344,394.0454406738281
10345,448.2934875488281
10346,675.1487426757812
10347,527.427001953125
10348,459.7057189941406
10349,144.12042236328125
10350,640.092041015625
10351,509.95758056640625
10352,828.1687622070312
10353,524.4088134765625
10354,1288.2650146484375
10355,1293.232177734375
10356,315.9134826660156
10357,576.001220703125
10358,486.2959289550781
10359,828.5189819335938
10360,1015.1404418945312
10361,427.9548034667969
10362,761.4487915039062
10363,700.26904296875
10364,451.7402648925781
10365,627.8450317382812
10366,1033.6138916015625
10367,1304.67138671875
10368,1771.33984375
10369,675.0082397460938
10370,247.7132110595703
10371,646.8622436523438
10372,572.43359375
10373,1128.4117431640625
10374,421.6363525390625
10375,1552.132080078125
10376,354.1387634277344
10377,3027.7958984375
10378,1311.4149169921875
10379,1220.043701171875
10380,783.8504028320312
